LAMMPS data file. CGCMM style. atom_style full generated by wangyu

125 atoms
1 atom types
300 bonds
1 bond types

0.0 2.5 xlo xhi
0.0 2.5 ylo yhi
0.0 2.5 zlo zhi

Masses

1 1.0

Atoms # atomic

1 1 0.0 0.0 0.0
2 1 0.5 0.0 0.0
3 1 1.0 0.0 0.0
4 1 1.5 0.0 0.0
5 1 2.0 0.0 0.0
6 1 0.0 0.5 0.0
7 1 0.5 0.5 0.0
8 1 1.0 0.5 0.0
9 1 1.5 0.5 0.0
10 1 2.0 0.5 0.0
11 1 0.0 1.0 0.0
12 1 0.5 1.0 0.0
13 1 1.0 1.0 0.0
14 1 1.5 1.0 0.0
15 1 2.0 1.0 0.0
16 1 0.0 1.5 0.0
17 1 0.5 1.5 0.0
18 1 1.0 1.5 0.0
19 1 1.5 1.5 0.0
20 1 2.0 1.5 0.0
21 1 0.0 2.0 0.0
22 1 0.5 2.0 0.0
23 1 1.0 2.0 0.0
24 1 1.5 2.0 0.0
25 1 2.0 2.0 0.0
26 1 0.0 0.0 0.5
27 1 0.5 0.0 0.5
28 1 1.0 0.0 0.5
29 1 1.5 0.0 0.5
30 1 2.0 0.0 0.5
31 1 0.0 0.5 0.5
32 1 0.5 0.5 0.5
33 1 1.0 0.5 0.5
34 1 1.5 0.5 0.5
35 1 2.0 0.5 0.5
36 1 0.0 1.0 0.5
37 1 0.5 1.0 0.5
38 1 1.0 1.0 0.5
39 1 1.5 1.0 0.5
40 1 2.0 1.0 0.5
41 1 0.0 1.5 0.5
42 1 0.5 1.5 0.5
43 1 1.0 1.5 0.5
44 1 1.5 1.5 0.5
45 1 2.0 1.5 0.5
46 1 0.0 2.0 0.5
47 1 0.5 2.0 0.5
48 1 1.0 2.0 0.5
49 1 1.5 2.0 0.5
50 1 2.0 2.0 0.5
51 1 0.0 0.0 1.0
52 1 0.5 0.0 1.0
53 1 1.0 0.0 1.0
54 1 1.5 0.0 1.0
55 1 2.0 0.0 1.0
56 1 0.0 0.5 1.0
57 1 0.5 0.5 1.0
58 1 1.0 0.5 1.0
59 1 1.5 0.5 1.0
60 1 2.0 0.5 1.0
61 1 0.0 1.0 1.0
62 1 0.5 1.0 1.0
63 1 1.0 1.0 1.0
64 1 1.5 1.0 1.0
65 1 2.0 1.0 1.0
66 1 0.0 1.5 1.0
67 1 0.5 1.5 1.0
68 1 1.0 1.5 1.0
69 1 1.5 1.5 1.0
70 1 2.0 1.5 1.0
71 1 0.0 2.0 1.0
72 1 0.5 2.0 1.0
73 1 1.0 2.0 1.0
74 1 1.5 2.0 1.0
75 1 2.0 2.0 1.0
76 1 0.0 0.0 1.5
77 1 0.5 0.0 1.5
78 1 1.0 0.0 1.5
79 1 1.5 0.0 1.5
80 1 2.0 0.0 1.5
81 1 0.0 0.5 1.5
82 1 0.5 0.5 1.5
83 1 1.0 0.5 1.5
84 1 1.5 0.5 1.5
85 1 2.0 0.5 1.5
86 1 0.0 1.0 1.5
87 1 0.5 1.0 1.5
88 1 1.0 1.0 1.5
89 1 1.5 1.0 1.5
90 1 2.0 1.0 1.5
91 1 0.0 1.5 1.5
92 1 0.5 1.5 1.5
93 1 1.0 1.5 1.5
94 1 1.5 1.5 1.5
95 1 2.0 1.5 1.5
96 1 0.0 2.0 1.5
97 1 0.5 2.0 1.5
98 1 1.0 2.0 1.5
99 1 1.5 2.0 1.5
100 1 2.0 2.0 1.5
101 1 0.0 0.0 2.0
102 1 0.5 0.0 2.0
103 1 1.0 0.0 2.0
104 1 1.5 0.0 2.0
105 1 2.0 0.0 2.0
106 1 0.0 0.5 2.0
107 1 0.5 0.5 2.0
108 1 1.0 0.5 2.0
109 1 1.5 0.5 2.0
110 1 2.0 0.5 2.0
111 1 0.0 1.0 2.0
112 1 0.5 1.0 2.0
113 1 1.0 1.0 2.0
114 1 1.5 1.0 2.0
115 1 2.0 1.0 2.0
116 1 0.0 1.5 2.0
117 1 0.5 1.5 2.0
118 1 1.0 1.5 2.0
119 1 1.5 1.5 2.0
120 1 2.0 1.5 2.0
121 1 0.0 2.0 2.0
122 1 0.5 2.0 2.0
123 1 1.0 2.0 2.0
124 1 1.5 2.0 2.0
125 1 2.0 2.0 2.0
