LAMMPS data file. CGCMM style. atom_style full generated by wangyu

25 atoms
1 atom types
40 bonds
1 bond types
94 angles
2 angle types

-5.0 5.0 xlo xhi
-5.0 5.0 ylo yhi
-5.0 5.0 zlo zhi

Masses

1 1.0

Atoms # molecular

1 1 1 0.0 0.0 1.0
2 1 1 1.0 0.0 1.0
3 1 1 2.0 0.0 1.0
4 1 1 3.0 0.0 1.0
5 1 1 4.0 0.0 1.0
6 1 1 0.0 1.0 1.0
7 1 1 1.0 1.0 1.0
8 1 1 2.0 1.0 1.0
9 1 1 3.0 1.0 1.0
10 1 1 4.0 1.0 1.0
11 1 1 0.0 2.0 1.0
12 1 1 1.0 2.0 1.0
13 1 1 2.0 2.0 1.0
14 1 1 3.0 2.0 1.0
15 1 1 4.0 2.0 1.0
16 1 1 0.0 3.0 1.0
17 1 1 1.0 3.0 1.0
18 1 1 2.0 3.0 1.0
19 1 1 3.0 3.0 1.0
20 1 1 4.0 3.0 1.0
21 1 1 0.0 4.0 1.0
22 1 1 1.0 4.0 1.0
23 1 1 2.0 4.0 1.0
24 1 1 3.0 4.0 1.0
25 1 1 4.0 4.0 1.0

Bonds

1 1 1 2
2 1 1 6
3 1 2 3
4 1 2 7
5 1 3 4
6 1 3 8
7 1 4 5
8 1 4 9
9 1 5 10
10 1 6 7
11 1 6 11
12 1 7 8
13 1 7 12
14 1 8 9
15 1 8 13
16 1 9 10
17 1 9 14
18 1 10 15
19 1 11 12
20 1 11 16
21 1 12 13
22 1 12 17
23 1 13 14
24 1 13 18
25 1 14 15
26 1 14 19
27 1 15 20
28 1 16 17
29 1 16 21
30 1 17 18
31 1 17 22
32 1 18 19
33 1 18 23
34 1 19 20
35 1 19 24
36 1 20 25
37 1 21 22
38 1 22 23
39 1 23 24
40 1 24 25

Angles

1 2 2 1 6
2 1 1 2 3
3 1 1 2 7
4 1 1 6 7
5 1 1 6 11
6 2 3 2 7
7 1 2 3 4
8 1 2 3 8
9 2 2 7 6
10 1 2 7 8
11 1 2 7 12
12 2 4 3 8
13 1 3 4 5
14 1 3 4 9
15 2 3 8 7
16 1 3 8 9
17 1 3 8 13
18 2 5 4 9
19 1 4 5 10
20 2 4 9 8
21 1 4 9 10
22 1 4 9 14
23 2 5 10 9
24 1 5 10 15
25 2 7 6 11
26 1 6 7 8
27 1 6 7 12
28 1 6 11 12
29 1 6 11 16
30 2 8 7 12
31 1 7 8 9
32 1 7 8 13
33 2 7 12 11
34 1 7 12 13
35 1 7 12 17
36 2 9 8 13
37 1 8 9 10
38 1 8 9 14
39 2 8 13 12
40 1 8 13 14
41 1 8 13 18
42 2 10 9 14
43 1 9 10 15
44 2 9 14 13
45 1 9 14 15
46 1 9 14 19
47 2 10 15 14
48 1 10 15 20
49 2 12 11 16
50 1 11 12 13
51 1 11 12 17
52 1 11 16 17
53 1 11 16 21
54 2 13 12 17
55 1 12 13 14
56 1 12 13 18
57 2 12 17 16
58 1 12 17 18
59 1 12 17 22
60 2 14 13 18
61 1 13 14 15
62 1 13 14 19
63 2 13 18 17
64 1 13 18 19
65 1 13 18 23
66 2 15 14 19
67 1 14 15 20
68 2 14 19 18
69 1 14 19 20
70 1 14 19 24
71 2 15 20 19
72 1 15 20 25
73 2 17 16 21
74 1 16 17 18
75 1 16 17 22
76 1 16 21 22
77 2 18 17 22
78 1 17 18 19
79 1 17 18 23
80 2 17 22 21
81 1 17 22 23
82 2 19 18 23
83 1 18 19 20
84 1 18 19 24
85 2 18 23 22
86 1 18 23 24
87 2 20 19 24
88 1 19 20 25
89 2 19 24 23
90 1 19 24 25
91 2 20 25 24
92 1 21 22 23
93 1 22 23 24
94 1 23 24 25
